udmønte	ud
udmøntning	udmønte	ning
udnytte	ud	nytte
udnyttelse	udnytte	else
udnyttelsesgrad	udnyttelse	s	grad
udnævne	ud	nævne
udokumenteret	u	dokumenteret
udover	ud	over
udpege	ud	pege
udpegning	udpege	ning
udpegningsgrundlag	udpegning	s	grundlag
udpensle	ud	pensle
udpine	ud	pine
udplante	ud	plante
udplantning	udplante	ning
udplukke	ud	plukke
udplyndre	ud	plyndre
udprinte	ud	printe
udpumpe	ud	pumpe
udpønse	ud	pønse
udradere	ud
udrede	ud	rede
udredelse	udrede	else
udredning	udrede	ning
udredningsarbejde	udredning	s	arbejde
udregne	ud	regne
udrejsekontrol	udrejse	kontrol
udrejsestemple	udrejse	stemple
udretning	udrette	ning
udrette	ud	rette
udrulle	ud	rulle
udrulning	udrulle	ning
udrydde	ud	rydde
udryddelse	udrydde	else
udryddelseslejr	udryddelse	s	lejr
udryddelsestruet	udryddelse
udrykning	udrykke	ning
udrykningskøretøj	udrykning	s	køretøj
udråbe	ud	råbe
udråbsord	-s-	ord
udsagnsled	udsagn	s	led
udsagnsord	udsagn	s	ord
udsalg	ud	salg
udsathed	-hed
udse	ud	se
udsende	ud	sende
udsendelse	udsende	else
udsigt	ud
udsigtskikkert	udsigt	s	kikkert
udskamme	ud
udskamning	udskamme	ning
udskeje	ud	skeje
udskifte	ud	skifte
udskiftning	udskifte	ning
udskille	ud
udskrive	ud	skrive
udskyde	ud	skyde
udskydelse	udskyde	else
udskylle	ud	skylle
udskylning	udskylle	ning
udskældt	ud	skælde
udskære	ud	skære
udslette	ud	slette
udslip	ud
udsmide	ud	smide
udsmidning	udsmide	ning
udsmugle	ud	smugle
udsortere	ud	sortere
udspecificere	ud	specificere
udspile	ud	spile
udspille	ud	spille
udspionere	ud	spionere
udsprede	ud	sprede
udspringe	ud	springe
udsprøjte	ud	sprøjte
udspænde	ud	spænde
udspørge	ud	spørge
udstationere	ud
udstationering	udstationere	ing
udstede	ud
udstedelse	udstede	else
udstedelsesdato	udstedelse	s	dato
udstigning	ud	stige	ning
udstille	ud	stille
udstilling	udstille	ing
udstillingskalender	udstilling	s	kalender
udstillingsproces	udstilling	s	proces
udstopning	udstoppe	ning
udstoppe	ud	stoppe
udstråle	ud	stråle
udstråling	udstråle	ing
udstrække	ud	strække
udstrækning	udstrække	ning
udstykke	ud
udstyre	ud	styre
udstøde	ud	støde
udstødelse	udstøde	else
udstødning	udstøde	ning
udstødningsrør	udstødning	s	rør
udsuge	ud	suge
udsugning	udsuge	ning
udsugningsanlæg	udsugning	s	anlæg
udsugningsemhætte	udsugning	s	emhætte
udsynge	ud	synge
udsyngning	udsynge	ning
udsælge	ud	sælge
udsætte	ud	sætte
udsættelse	udsætte	else
udsøge	ud	søge
udtage	ud	tage
udtagelse	udtage	else
udtagning	udtage	ning
udtale	ud	tale
udtalelse	udtale	else
udtaleordbog	udtale	ordbog
udtalevanskelighed	udtale	vanskelighed
udtrappe	ud
udtrykke	ud
udtryksmættet	udtryk	s	mættet
udtryksvalens	udtryk	s	valens
udtræden	udtræde	en
udtræksemhætte	emhætte	-s-
udtræksseng	seng	-s-
udtænke	ud	tænke
udtømme	ud	tømme
udtørre	ud	tørre
udvalgsbilag	udvalg	s
udvalgsbutik	udvalg	s	butik
udvalgsdokument	udvalg	s	dokument
udvalgsformand	udvalg	s	formand
udvalgsmedlem	udvalg	s	medlem
udvalgsspørgsmål	udvalg	s	spørgsmål
udvande	ud	vande
udvandre	ud	vandre
udvandring	udvandre	ing
udvaske	ud	vaske
udvaskning	udvaske	ning
udveksle	ud	veksle
udveksling	udveksle	ing
udvekslingsstuderende	udveksling	s	studerende
udvide	ud
udvidelse	udvide	else
udvidelsesmulighed	udvidelse	s	mulighed
udvikle	ud	vikle
udvikler	udvikle	er
udvikling	udvikle	ing
udviklingsafdeling	udvikling	s	afdeling
udviklingsbehov	udvikling	s	behov
udviklingschef	udvikling	s	chef
udviklingsfase	udvikling	s	fase
udviklingsfinansiering	udvikling	s	finansiering
udviklingsforstyrrelse	udvikling	s	forstyrrelse
udviklingsfremmende	udvikling	s
udviklingshæmmet	udvikling	s	hæmmet
udviklingslinje	udvikling	s	linje
udviklingsmulighed	udvikling	s	mulighed
udviklingsmæssig	udvikling	s	mæssig
udviklingsprojekt	udvikling	s	projekt
udviklingssamarbejde	udvikling	s	samarbejde
udviklingssamtale	udvikling	s	samtale
udviklingssituation	udvikling	s	situation
udviklingsteori	udvikling	s	teori
udvinde	ud	vinde
udvindelse	udvinde	else
udvinding	udvinde	ing
udvirke	ud	virke
udvise	ud	vise
udvisning	udvise	ning
udvisningsdømt	udvisning	s
udvælge	ud	vælge
udvælgelse	udvælge	else
udygtig	u	dygtig
udånde	ud	ånde
udånding	udånde	ing
udåndingsprøve	udånding	s	prøve
udøve	ud	øve
udøvelse	udøve	else
udøver	udøve	er
uegnet	u	egnet
uelegant	u
uelskelig	u	elskelig
uelskværdig	u	elskværdig
uendelig	u	endelig
uendelighed	uendelig	hed
uengageret	u
uenig	u	enig
uenighed	uenig	hed
uerfaren	u
uerfarenhed	uerfaren	hed
uerotisk	u	erotisk
uerstattelig	u	erstattelig
uetableret	u	etableret
ufaglært	u	faglært
ufarlig	u	farlig
ufarlighed	ufarlig	hed
ufarvet	u	farvet
ufattelig	u	fattelig
ufinansieret	u
ufolkelig	u	folkelig
ufordelagtig	u	fordelagtig
uforglemmelig	u	forglemme	lig
uforholdsmæssig	u	forholdsmæssig
uforklarlig	u	forklarlig
uforkortet	u
uformidlet	u
uformåen	u	formåen
uformåenhed	uformåen	hed
ufornuft	u	fornuft
ufornuftig	u	fornuftig
uforsigtig	u	forsigtig
uforsigtighed	uforsigtig	hed
uforstyrret	u
uforståelig	u	forståelig
uforstående	u
uforudset	u	forudset
uforudsigelig	u	forudsigelig
uforudsigelighed	uforudsigelig	hed
ufrankeret	u
ufredelig	u	fredelig
ufrivillig	u	frivillig
ufrom	u
ufødt	u
ufølsom	u	følsom
ufølsomhed	ufølsom	hed
ugeblad	uge	blad
ugentlig	uge	nt	lig
ugepenge	uge	penge
ugerapport	uge	rapport
ugevis	uge	vis
ugiftig	u	giftig
ugraciøs	u	graciøs
ugrammatisk	u	grammatisk
ugunstig	u	gunstig
ugyldig	u	gyldig
ugyldiggøre	ugyldig	gøre
ugyldighed	ugyldig	hed
ugæstfri	u
uhandy	u	handy
uheld	u	held
uheldig	u	heldig
uheldigvis	u	heldigvis
uheldssted	uheld	s	sted
uhensigtsmæssig	u	hensigtsmæssig
uhensigtsmæssighed	uhensigtsmæssig	hed
uhjælpsom	u	hjælpsom
uholdbar	u	holdbar
uhumsk	u
uhygge	u	hygge
uhyggelig	u	hyggelig
uhyggestemning	uhygge	stemning
uhåndterbar	u	håndterbar
uhæmmet	u	hæmmet
uhørt	u	hørt
uigenkendelig	u	genkendelig
uigenkendelighed	uigenkendelig	hed
uigennemsigtig	u	gennemsigtig
uigennemsigtighed	uigennemsigtig	hed
uimodståelig	u	imod	stå	e	lig
uimodståelighed	uimodståelig	hed
uindbudt	u	indbudt
uindpakket	u	indpakket
ujævn	u	jævn
ukarakteristisk	u	karakteristisk
ukendt	u	kendt
uklar	u	klar
uklarhed	uklar	hed
uklog	u	klog
ukomfortabel	u	komfortabel
ukompliceret	u	kompliceret
ukonkret	u	konkret
ukontrollerbar	u	kontrollerbar
ukontrolleret	u	kontrolleret
ukontroversiel	u	kontroversiel
ukrainer	Ukraine	er
ukrainsk	Ukraine	sk
ukritisk	u	kritisk
ukronet	u
ukrudtsbrænder	ukrudt	s	brænder
ukrudtsharve	ukrudt	s	harve
ukrudtsplante	ukrudt	s	plante
ukultiveret	u
ukvemsord	-s-	ord
ukvindelig	u	kvindelig
ukærlig	u	kærlig
uldgarn	uld	garn
uldhår	uld	hår
uldjyde	uld	jyde
uldkræmmer	uld	kræmmer
uldtrøje	uld	trøje
uldundertøj	uld	undertøj
uldvask	uld	vask
ulempe	u
uligevægtig	u	ligevægtig
ulighed	u
ulovlig	u	lovlig
ulovliggøre	ulovlig	gøre
ulovlighed	ulovlig	hed
ultramoderne	ultra	moderne
ultraviolet	ultra	violet
ulveangreb	ulv	e	angreb
ulvebeskyttelse	ulv	e	beskyttelse
ulvebestand	ulv	e	bestand
ulvedebat	ulv	e	debat
ulvedrab	ulv	e	drab
ulveforvaltning	ulv	e	forvaltning
ulvehegn	ulv	e	hegn
ulvehund	ulv	e	hund
ulvehvalp	ulv	e	hvalp
ulvejagt	ulv	e	jagt
ulvekonsulent	ulv	e	konsulent
ulveovervågning	ulv	e	overvågning
ulvepar	ulv	e	par
ulvesikret	ulv	e	sikret
ulvesikring	ulv	e	sikring
ulveskeptiker	ulv	e	skeptiker
ulvetid	ulv	e	tid
ulvetime	ulv	e	time
ulveturisme	ulv	e	turisme
ulveunge	ulv	e	unge
ulvinde	ulv	inde
ulykke	u	lykke
ulykkelig	u	lykkelig
ulykkeligvis	u	lykkeligvis
ulykkesbilist	ulykke	s	bilist
ulåst	u	låst
ulækker	u	lækker
ulæst	u	læst
ulønnet	u	lønnet
uløst	u
umage	u
umalet	u
umarkeret	u	markeret
umeddelsom	u	meddelsom
umoderne	u	moderne
umorsom	u	morsom
umotiveret	u	motiveret
umulig	u	mulig
umuliggøre	umulig	gøre
umusikalsk	u
umyndig	u	myndig
umyndiggøre	umyndig	gøre
umyndighed	umyndig	hed
umættelig	u	mætte	lig
umættet	u	mættet
umøbleret	u	møbleret
unaturlig	u	naturlig
unbrakonøgle	nøgle
unddrage	und	drage
unddragelse	unddrage	else
underbenklæder	under	benklæder
underbetale	under	betale
underbore	under	bore
underboring	underbore	ing
underbudgettere	under	budgettere
underbukser	under	bukser
underbyde	under	byde
underbygge	under	bygge
underbygningsopvaskemaskine	opvaskemaskine	-s-
underdimensioneret	under	dimensioneret
underdrive	under	drive
underenhed	under	enhed
underernæring	under	ernæring
underforstå	under	forstå
undergrave	under	grave
undergrund	under	grund
undergrundsbane	undergrund	s	bane
undergrundsbank	undergrund	s	bank
undergrundsforurening	undergrund	s	forurening
undergrundsmiljø	undergrund	s	miljø
undergruppe	under	gruppe
undergå	under	gå
underholde	under	holde
underholdning	underholde	ning
underholdningsværdi	underholdning	s	værdi
underhund	under	hund
underinddele	under	inddele
underjordisk	under	jord	isk
underkaste	under	kaste
underkastelse	underkaste	else
underkastelsesadfærd	underkastelse	s	adfærd
underkende	under	kende
underkop	under	kop
underkæbe	under	kæbe
underkørsel	under	kørsel
underlag	under	lag
underleverandør	under	leverandør
underlig	under	lig
underliv	under
underlæbe	under	læbe
underlægge	under	lægge
underordne	under	ordne
underrepræsentation	repræsentation
underretning	underrette	ning
underskrive	under	skrive
underskud	under	skud
underskøn	under	skøn
understimulation	under	stimulation
understimulere	under	stimulere
understimulering	under	stimulering
understrege	under	strege
understryge	under	stryge
understrygning	understryge	ning
understøtte	under	støtte
understøttelse	understøtte	else
undersøge	under	søge
undersøgelse	undersøge	else
undersøgelsesdomstol	undersøgelse	s	domstol
undersøgelsesområde	undersøgelse	s	område
undersøgelsesrapport	undersøgelse	s	rapport
undersøgelsesresultat	undersøgelse	resultat
undertema	under	tema
undertiden	under	tid
undertrykke	under	trykke
undertøj	under	tøj
underuddannet	under	uddannet
underuld	under	uld
underuldskniv	underuld	s	kniv
undervandsdrone	drone
undervise	under	vise
underviser	undervise	er
undervisning	undervise	ning
undervisningsdifferentiering	undervisning	s
undervisningskompetence	undervisning	s	kompetence
undervisningsmateriale	undervisning	s	materiale
undervisningsmiljø	undervisning	s	miljø
undervisningsminister	undervisning	s	minister
undervisningspligtig	undervisning	s	pligtig
undervisningspraksis	undervisning	s	praksis
undervisningsprojekt	undervisning	s	projekt
undervisningssituation	undervisning	s	situation
undervisningstilmelding	undervisning	s	tilmelding
undervisningstime	undervisning	s	time
undervognsbehandle	behandle	-s-
undervurdere	under	vurdere
undervurdering	undervurdere	ing
undervægtig	under	vægtig
undfange	und	fange
undgå	und	gå
undgåelse	undgå	else
undlade	und	lade
undren	undre	en
undring	undre	ing
undringsværdig	undring	s	værdig
undsige	und	sige
undskylde	und	skylde
undskyldning	undskylde	ning
undslippe	und	slippe
undslå	und	slå
undsætte	und	sætte
undtage	und	tage
undtagelse	undtage	else
undtagelsesbestemmelse	undtagelse	s	bestemmelse
undtagelsestilstand	undtagelse	s	tilstand
undvige	und	vige
undvære	und	være
ungdom	ung	dom
ungdomsbolig	ungdom	s	bolig
ungdomsborgmester	ungdom	s	borgmester
ungdomsfest	ungdom	s	fest
ungdomsfilm	ungdom	s	film
ungdomsfjendsk	ungdom	s	fjendsk
ungdomskriminalitet	ungdom	s	kriminalitet
ungdomskæreste	ungdom	s	kæreste
ungdomsliv	ungdom	s	liv
ungdomsorganisation	ungdom	s	organisation
ungdomsproblem	ungdom	s	problem
ungdomsuddannelse	ungdom	s	uddannelse
ungdomsår	ungdom	s	år
unge	ung	e
ungekrisecenter	ung	e	krise	center
ungkarletilværelse	ungkarl	e	tilværelse
uniformsbukser	uniform	s	bukser
universalgeni	universal	geni
universaltid	universal	tid
universitetsansat	universitet	s
universitetsbygning	universitet	s	bygning
universitetsdirektør	universitet	s	direktør
universitetshospital	universitet	s	hospital
universitetslektor	universitet	s	lektor
universitetsliv	universitet	s	liv
universitetspædagogik	universitet	s	pædagogik
universitetsreform	universitet	s	reform
universitetsuddannelse	universitet	s	uddannelse
universitetsuddannet	universitet	s	uddannet
unormal	u	normal
unoteret	u
unuanceret	u
unyttig	u	nyttig
unødig	u
unødvendig	u	nødvendig
unøjagtig	u	nøjagtig
unøjagtighed	unøjagtig	hed
uomstødelig	u	omstødelig
uopdyrket	u
uopfindsom	u	opfindsom
uopfordret	u
uophørlig	u	ophøre	lig
uopklaret	u
uoplyst	u	oplyst
uopløselig	u	opløselig
uopløselighed	uopløselig	hed
uopløst	u	opløst
uopmærksom	u	opmærksom
uopmærksomhed	uopmærksom	hed
uoprigtig	u	oprigtig
uoprigtighed	uoprigtig	hed
uorden	u	orden
uordnet	u
uorganiseret	u
uortodoks	u	ortodoks
uoverensstemmelse	u	overensstemmelse
uoverkommelig	u	overkommelig
uoverkommelighed	uoverkommelig	hed
uoverkommelighedsfølelse	uoverkommelighed	s	følelse
uoverskuelig	u	overskuelig
uoverstigelig	u	overstige	lig
uparret	u
upassende	u
uplanlagt	u	planlagt
upopulær	u	populær
uproblematisk	u	problematisk
uprovokeret	u
upræcis	u	præcis
uprætentiøs	u	prætentiøs
uprøvet	u
upåagtet	u
upåvirkelig	u	påvirkelig
upåvirket	u	påvirket
urafstemning	ur	afstemning
urealistisk	u	realistisk
uregelmæssig	u	regelmæssig
uregelmæssighed	uregelmæssig	hed
uregelmæssigt	uregelmæssig
ureglementeret	u	reglementeret
uren	u	ren
urenhed	uren	hed
uretfærdig	u	retfærdig
uretmæssig	-mæssig
urfjeld	ur	fjeld
urfolk	ur	folk
urgermansk	ur	germansk
urhøne	ur	høne
urigtig	u	rigtig
urigtighed	urigtig	hed
urimelig	u	rimelig
urinblære	urin	blære
urinere	urin	ere
urinleder	urin	leder
urinrør	urin	rør
urinvej	urin	vej
urinvejsinfektion	urinvej	s	infektion
urkraft	ur	kraft
urmenneske	ur	menneske
urnebrandgrube	urne
urnegrav	urne	grav
urnemarkskultur	kultur
urnenedsættelse	urne	nedsættelse
uro	u	ro
urokse	ur	okse
urolig	u	rolig
urologi	-logi
uromager	uro	mager
uropføre	ur	opføre
uropførelse	uropføre	else
urskov	ur	skov
urteagtig	urt	e	agtig
urtekniv	urt	e	kniv
urtekræmmer	urt	e	kræmmer
urtekurv	urt	e	kurv
urtepotte	urt	e	potte
urtid	ur	tid
urtilstand	ur	tilstand
uryddelig	u	ryddelig
usaglig	u	saglig
usammenhængende	u	sammenhængende
usand	u	sand
usandsynlig	u	sandsynlig
uset	u
usexet	u	sexet
usikker	u	sikker
usikkerhed	usikker	hed
usikkerhedsmoment	usikkerhed	s	moment
uskadelig	u	skadelig
uskadt	u
uskyldig	u	skyldig
uskånsom	u	skånsom
usnobbet	u	snobbet
uspecifik	u	specifik
usportslig	u	sportslig
ustabil	u	stabil
ustabilitet	u	stabilitet
ustresset	u	stresset
ustyrlig	u	styre	lig
ustyrlighed	ustyrlig	hed
usund	u	sund
usvækket	u	svækket
usynlig	u	synlig
usynliggøre	usynlig	gøre
usædvanlig	u	sædvanlig
usødygtig	u	sødygtig
utal	u	tal
utilbørlig	u	tilbørlig
utilbørlighed	utilbørlig	hed
utilfreds	u	tilfreds
utilfredshed	utilfreds	hed
utilgivelig	u	tilgivelig
utilpasset	u
utilsløret	u
utilstrækkelig	u	tilstrækkelig
utilstrækkelighed	utilstrækkelig	hed
utilstrækkelighedsfølelse	utilstrækkelighed	s	følelse
utiltrækkende	u
utjenstdygtig	u	tjenstdygtig
utraditionel	u	traditionel
utro	u	tro
utroskab	utro	skab
utryg	u	tryg
utryghed	utryg	hed
utryghedsskabende	utryghed	s	skabe
utvetydig	u	tvetydig
utvivlsom	u	tvivlsom
utydelig	u	tydelig
utålmodig	u	tålmodig
utålsom	u	tålsom
utænkelig	u	tænkelig
utæt	u	tæt
utæthed	utæt	hed
utøj	u	tøj
uudannet	uddannet	u-
uudtømmelig	u
uvaccineret	u	vaccineret
uvasket	u
uvejr	u	vejr
uvelkommen	u	velkommen
uven	u	ven
uvenlig	u	venlig
uvenskab	uven	skab
uventet	u	ventet
uvidende	u
uvidenskabelig	u	videnskabelig
uvidenskabelighed	uvidenskabelig	hed
uvigtig	u	vigtig
uvirkelig	u	virkelig
uvirkelighed	uvirkelig	hed
uvirksom	u	virksom
uvis	u	vis
uværdig	u	værdig
uvæsen	u	væsen
uvæsentlig	u	væsentlig
uåbnet	u	åbnet
uår	u	år
uægte	u	ægte
uægteskabelig	u	ægteskabelig
uændret	u	ændret
uærlig	u	ærlig
uønsket	u
vaccinationskalender	vaccination	s	kalender
vaccinationsprogram	vaccination	s	program
vaccinationsrate	vaccination	s	rate
vaccinationsstatus	vaccination	s	status
vaccinationstilslutning	vaccination	s	tilslutning
vaccinefremstilling	vaccine	fremstilling
vaccinepas	vaccine	pas
vaccinere	vaccine	ere
vaccineudrulning	vaccine	udrulning
vadebukser	bukser
vadested	vade	sted
vaffeljern	vaffel	jern
vaginaludskylning	udskylning
vagthavende	vagt	have
vagthund	vagt	hund
vagtlæge	vagt	læge
vagtselskab	vagt	selskab
vagttelefon	vagt	telefon
vakuumanlæg	anlæg
valbyengelsk	Valby	engelsk
valgdata	valg	data
valgdækning	valg	dækning
valgdøgn	valg	døgn
valgfest	valg	fest
valgforbund	valg	forbund
valgindblanding	valg	indblanding
valgkamp	valg	kamp
valgliste	valg	liste
valgperiode	valg	periode
valgplakat	valg	plakat
valgret	valg	ret
valgsprog	valg	sprog
valgtest	valg	test
validering	validere	ing
valuarvurdering	valuar	vurdering
valutakurs	valuta	kurs
valutamarked	valuta	marked
valutaspekulation	valuta	spekulation
vandafvisende	vand	afvise
vandansamling	vand	ansamling
vandbad	vand	bad
vandballon	vand	ballon
vandbehandling	vand	behandling
vandboring	vand	boring
vandcykel	vand	cykel
vanddrivende	vand
vanddrone	vand	drone
vanddybde	vand	dybde
vandfald	vand	fald
vandflagermus	vand	flagermus
vandflaske	vand	flaske
vandflyver	vand	flyver
vandflyverhangar	vandflyver	hangar
vandforbrug	vand	forbrug
vandforsyning	vand	forsyning
vandforvaltning	vand	forvaltning
vandfugl	vand	fugl
vandførende	vand	føre
vandhane	vand	hane
vandholdig	vand	holdig
vandhul	vand	hul
vandhund	vand	hund
vandindtrængen	vand	indtrængen
vanding	vande	ing
vandingspistol	vanding	s	pistol
vandinstallation	vand	installation
vandkalv	vand	kalv
vandkamp	vand	kamp
vandkande	vand	kande
vandkvalitet	vand	kvalitet
vandkæmme	vand	kæmme
vandland	vand	land
vandlevende	vand	leve
vandlås	vand	lås
vandløb	vand	løb
vandløbsrestaurering	vandløb	s	restaurering
vandløbsrestaureringsprojekt	vandløbsrestaurering	s	projekt
vandløbsvedligeholdelse	vandløb	s	vedligeholdelse
vandmand	vand	mand
vandmasse	vand	masse
vandmelon	vand	melon
vandmiljø	vand	miljø
vandmiljøforurening	vandmiljø	forurening
vandniveau	vand	niveau
vandområde	vand	område
vandområdeplan	vandområde	plan
vandopløselig	vand	opløselig
vandpistol	vand	pistol
vandproblem	vand	problem
vandpumpe	vand	pumpe
vandpumpetang	vandpumpe	tang
vandressource	vand	ressource
vandresti	vandre	sti
vandret	vand	ret
vandretur	vandre	tur
vandreudstilling	vandre	udstilling
vandring	vandre	ing
vandsalamander	vand	salamander
vandseng	vand	seng
vandskade	vand	skade
vandslange	vand	slange
vandsparetoilet	toilet
vandspejl	vand	spejl
vandsprøjte	vand	sprøjte
vandstand	vand
vandstandssensor	vandstand	s	sensor
vandstandsstigning	vandstand	s	stigning
vandstråle	vand	stråle
vandsugning	vand	sugning
vandsø	vand	sø
vandsøgshund	hund
vandtank	vand	tank
vandtemperatur	vand	temperatur
vandtilslutning	vand	tilslutning
vandtårn	vand	tårn
vandtæt	vand	tæt
vandudskiftning	vand	udskiftning
vandvej	vand	vej
vaneægteskab	vane	ægteskab
vaniljekrans	vanilje	krans
vanlig	vane	lig
vanrøgte	van	røgte
vansire	van
vanskabt	van	skabt
vanskeliggøre	vanskelig	gøre
vanskelighed	vanskelig	hed
vantrives	van	trives
vantro	van	tro
vanvid	van	vid
vanvidsbilisme	vanvid	s	bilisme
vanvidsbilist	vanvid	s	bilist
vanvidskørsel	vanvid	s	kørsel
vanvittig	van	vittig
vanære	van	ære
vardenser	Varde	enser
varebil	vare	bil
varedeklarere	vare	deklarere
varedemo	vare	demo
varegruppe	vare	gruppe
varehus	vare	hus
vareleverance	vare	leverance
varelevering	vare	levering
varemærkebeskyttelse	varemærke	beskyttelse
varemærkeregistrering	varemærke	registrering
varemærkerådgiver	varemærke	rådgiver
varemærkestrategi	varemærke	strategi
varerum	vare	rum
varetage	tage
varetægtsfængsle	varetægt	s	fængsle
varetægtsfængsling	varetægt	s	fængsling
varevogn	vare	vogn
varighed	varig	hed
varme	varm	e
varmebehandle	varme	behandle
varmebehandling	varmebehandle	ing
varmebehandlingstidspunkt	varmebehandling	s	tidspunkt
varmeblæser	varme
varmebølge	varme	bølge
varmefast	varme	fast
varmeforsyning	varme	forsyning
varmegrad	varme	grad
varmeisolere	varme	isolere
varmekrævende	varme	krævende
varmemåtte	varme	måtte
varmepude	varme	pude
varmepumpe	varme	pumpe
varmeregnskab	varme	regnskab
varmerekord	varme	rekord
varmerør	varme	rør
varmesystem	varme	system
varmetæppe	varme	tæppe
varmeudvikling	varme	udvikling
varmeværk	varme	værk
varmluftballon	varm	luftballon
varselskud	skud	varsel	-s-
varsling	varsle	ing
varslingssirene	varsling	s	sirene
varsom	-som
varsomhed	varsom	hed
varulv	ulv
vaskeanlæg	vaske	anlæg
vaskebjørn	vaske	bjørn
vaskekapacitet	vaske	kapacitet
vaskekone	vaske	kone
vaskekumme	-e-	vaske	kumme
vaskekælder	vaske	kælder
