utbetalning	utbetala	ning
utbilda	ut	bilda
utbildare	utbilda	are
utbildning	utbilda	ning
utbildningsadministratör	utbildning	s	administratör
utbildningsanordnare	utbildning	s	anordnare
utbildningsanslag	utbildning	s	anslag
utbildningsanstalt	utbildning	s	anstalt
utbildningsavdelning	utbildning	s	avdelning
utbildningsbakgrund	utbildning	s	bakgrund
utbildningsbehov	utbildning	s	behov
utbildningsbevis	utbildning	s	bevis
utbildningsbidrag	utbildning	s	bidrag
utbildningschef	utbildning	s	chef
utbildningsdirektör	utbildning	s	direktör
utbildningsenhet	utbildning	s	enhet
utbildningsfartyg	utbildning	s	fartyg
utbildningsföretag	utbildning	s	företag
utbildningsgivare	utbildning	s	givare
utbildningsgrupp	utbildning	s	grupp
utbildningsinsats	utbildning	s	insats
utbildningsinstans	utbildning	s	instans
utbildningsinstitution	utbildning	s	institution
utbildningsklyfta	utbildning	s	klyfta
utbildningskonsult	utbildning	s	konsult
utbildningsledare	utbildning	s	ledare
utbildningsmaterial	utbildning	s	material
utbildningsminister	utbildning	s	minister
utbildningsmässig	utbildning	s	mässig
utbildningsmässigt	utbildningsmässig	t
utbildningsnivå	utbildning	s	nivå
utbildningsomgång	utbildning	s	omgång
utbildningsområde	utbildning	s	område
utbildningsplan	utbildning	s	plan
utbildningsplats	utbildning	s	plats
utbildningspolitik	utbildning	s	politik
utbildningspolitiker	utbildning	s	politiker
utbildningsproducent	utbildning	s	producent
utbildningsprogram	utbildning	s	program
utbildningssjukhus	utbildning	s	sjukhus
utbildningssystem	utbildning	s	system
utbildningstid	utbildning	s	tid
utbildningsutbud	utbildning	s	utbud
utbildningsverksamhet	utbildning	s	verksamhet
utbildningsvetare	utbildning	s	vetare
utbildningsvetenskap	utbildning	s	vetenskap
utbildningsvetenskaplig	utbildningsvetenskap	lig
utbredningsområde	utbredning	s	område
utbrista	ut	brista
utbryta	ut	bryta
utbrytare	utbryta	are
utbrytning	utbryta	ning
utbyta	ut	byta
utbytbar	utbyta	bar
utdefiniera	ut	definiera
utdela	ut	dela
utdelning	utdela	ning
utdöma	ut	döma
uteliggare	ute	liggare
utemiljö	ut	e	miljö
uteslutning	utesluta	ning
utexaminera	ut	examinera
utfiska	ut	fiska
utflagga	ut	flagga
utflyktsmål	utflykt	s	mål
utfodra	ut	fodra
utforma	ut	forma
utformning	utforma	ning
utforska	ut	forska
utforskare	utforska	are
utföra	ut	föra
utförare	utföra	are
utförlighet	utförlig	het
utförligt	utförlig	t
utförselförbud	utförsel	förbud
utförsäkra	ut	försäkra
utge	ut	ge
utgiftsdrivande	utgift
utgiva	ut	giva
utgivare	utgiva	are
utgivning	utgiva	ning
utgivningschef	utgivning	s	chef
utgivningsort	utgivning	ort
utgå	ut	gå
utgångspris	utgång
utgöra	ut	göra
uthyra	ut	hyra
uthyrare	uthyra	are
uthyrning	uthyra	ning
uthärda	ut	härda
uthållighet	uthållig	het
uthållighetsidrott	uthållighet	s	idrott
uthålligt	uthållig	t
utjämna	ut	jämna
utklassa	ut	klassa
utklassning	utklassa	ning
utkomma	ut	komma
utkonkurrera	ut	konkurrera
utkora	ut	kora
utkämpa	ut	kämpa
utlandsmyndighet	utland	s	myndighet
utlopp	ut	lopp
utlova	ut	lova
utlysa	ut	lysa
utlysning	utlysa	ning
utlänningsfientlighet	utlänningsfientlig	het
utlänningskontroll	utlänning	s	kontroll
utläsa	ut	läsa
utlåningsdisk	utlåning	s	disk
utlösa	ut	lösa
utlösning	utlösa	ning
utmana	ut	mana
utmanare	utmana	are
utmärka	ut	märka
utmäta	ut	mäta
utmätning	utmäta	ning
utmåla	ut	måla
utnyttja	ut	nyttja
utnämna	ut	nämna
utomeuropeiskt	utomeuropeisk	t
utomordentligt	utomordentlig	t
utpeka	ut	peka
utplåna	ut	plåna
utpressningsförsök	utpressning	s	försök
utpressningsvirus	utpressning	s	virus
utradera	ut	radera
utreda	ut	reda
utredare	utreda	are
utredning	utreda	ning
utredningsavdelning	utredning	s	avdelning
utredningsgrupp	utredning	s	grupp
utredningsinsats	utredning	s	insats
utredningsledare	utredning	s	ledare
utredningsteam	utredning	s	team
utredningsåtgärd	utredning	s	åtgärd
utrikespolitiskt	utrikespolitisk	t
utropa	ut	ropa
utropare	utropa	are
utrota	ut	rota
utrotning	utrota	ning
utrusta	ut	rusta
utrustning	utrusta	ning
utrymma	ut	rymma
utrymningsväg	utrymning	s	väg
uträkna	ut	räkna
uträtta	ut	rätta
utröna	ut	röna
utsatthet	utsatt	het
utse	ut	se
utseendemässig	utseende	mässig
utseendemässigt	utseendemässig	t
utskilja	ut	skilja
utslockna	ut	slockna
utsläpp	ut	släpp
utsmycka	ut	smycka
utsmyckning	utsmycka	ning
utspela	ut	spela
utspisa	ut	spisa
utspisning	utspisa	ning
utställa	ut	ställa
utställning	utställa	ning
utställningsarkitekt	utställning	s	arkitekt
utställningsarrangör	utställning	s	arrangör
utställningsbesökare	utställning	s	besökare
utställningskatalog	utställning	s	katalog
utställningslokal	utställning	s	lokal
utställningsproducent	utställning	s	producent
utställningsvagn	utställning	s	vagn
utställningsyta	utställning	s	yta
utstå	ut	stå
utsätta	ut	sätta
utsättning	utsätta	ning
utsöndra	ut	söndra
uttagning	ut	tagning
uttagningsprov	uttagning	prov
uttala	ut	tala
uttalsvariant	uttal	s	variant
uttrycka	ut	trycka
uttrycklig	uttryck	lig
uttryckligt	uttrycklig	t
uttryckslöst	uttryckslös	t
utträda	ut	träda
utvandra	ut	vandra
utvandrare	utvandra	are
utvandring	utvandra	ing
utveckla	ut	veckla
utvecklare	utveckla	are
utveckling	utveckla	ing
utvecklingsamtal	utveckling	-s-	samtal
utvecklingsarbete	utveckling	s	arbete
utvecklingsavdelning	utveckling	s	avdelning
utvecklingsbehov	utveckling	s	behov
utvecklingsbiologi	utveckling	s	biologi
utvecklingschef	utveckling	s	chef
utvecklingsersättning	utveckling	s	ersättning
utvecklingsinsats	utveckling	s	insats
utvecklingskostnad	utveckling	s	kostnad
utvecklingsledare	utveckling	s	ledare
utvecklingsmetod	utveckling	s	metod
utvecklingsmiljö	utveckling	s	miljö
utvecklingsmål	utveckling	s	mål
utvecklingsmöjlighet	utveckling	s	möjlighet
utvecklingsplan	utveckling	s	plan
utvecklingsprojekt	utveckling	s	projekt
utvecklingspsykolog	utveckling	s	psykolog
utvecklingspsykologi	utveckling	s	psykolog
utvecklingsrubbning	utveckling	s	rubbning
utvecklingssamarbete	utveckling	s	samarbete
utvecklingssamtal	utveckling	s	samtal
utvecklingsstörning	utveckling	s	störning
utvecklingsverksamhet	utveckling	s	verksamhet
utvecklingsverktyg	utveckling	s	verktyg
utvidga	ut	vidga
utvidgning	utvidga	ning
utvinna	ut	vinna
utvisa	ut	visa
utvisning	utvisa	ning
utvisningsbeslut	utvisning	s	beslut
utvärdera	ut	värdera
utvärderare	utvärdera	are
utvärdering	utvärdera	ing
utväxlingsanordning	utväxling	s	anordning
utöka	ut	öka
utökning	utöka	ning
utöva	ut	öva
utövare	utöva	are
utövning	utöva	ning
vaccinationsintyg	vaccination	s	intyg
vaccinationspass	vaccination	s	pass
vaccinationsprogram	vaccination	s	program
vaccindos	vaccin	dos
vaccinera	vaccin	era
vaccinering	vaccinera	ing
vaccinturism	vaccin	turism
vaccinturist	vaccin	turist
vackert	vacker	t
vadare	vada	are
vaddera	vadd	era
vaddering	vaddera	ing
vajerräcke	vajer	räcke
vakning	vaka	ning
vaksam	vak	sam
vaksamhet	vaksam	het
vaktelägg	vaktel	ägg
valaffisch	val	affisch
valarbetare	valarbeta	are
valdag	val	dag
valfrihet	valfri	het
validering	validera	ing
valkretsmandat	valkrets	mandat
vallokal	val	lokal
valnötsolja	valnöt	s	olja
valrossmustasch	valross	mustasch
valsystem	val	system
valtala	val	tala
valurna	val	urna
valutakrig	valuta	krig
valutakurs	valuta	kurs
valutapolitik	valuta	politik
valår	val	år
vandalisering	vandalisera	ing
vandrare	vandra	are
vandring	vandra	ing
vandringskyrka	vandring	s	kyrka
vandringsutställning	vandring	s	utställning
vaniljsocker	vanilj	socker
vaniljsås	vanilj	sås
vanlig	vana	lig
vanlighet	vanlig	het
vanligtvis	vanlig
vansinnighet	vansinnig	het
vanskligt	vansklig	t
vapenaffär	vapen	affär
vapenfabrik	vapen	fabrik
vapenägare	vapen	ägare
varaktigt	varaktig	t
vardaglig	vardag	lig
vardaglighet	vardaglig	het
vardagligt	vardaglig	t
vardagsaktivitet	vardag	s	aktivitet
vardagsbetraktelse	vardag	s	betraktelse
vardagsföremål	vardag	s	föremål
vardagsföreteelse	vardag	s	företeelse
vardagsklänning	vardag	s	klänning
vardagskväll	vardag	kväll
vardagsmat	vardag	s	mat
vardagsmänniska	vardag	s	människa
vardagsproblem	vardag	s	problem
vardagsrasism	vardag	s	rasism
vardagsrealism	vardag	s	realism
vardagsrumsgolv	vardagsrum	s	golv
vardagsrutin	vardag	s	rutin
vardagsrätt	vardag	s	rätt
vardagssituation	vardag	s	situation
vardagsskildring	vardag	s	skildring
vardagsspråk	vardag	s	språk
vardagssyssla	vardag	s	syssla
vargjakt	varg	jakt
varmluftsugn	varmluft	s	ugn
varningsflagga	varning	s	flagga
varningslampa	varning	s	lampa
varningstext	varning	s	text
varsam	var	sam
varsamhet	varsam	het
varsamt	varsam	t
varsågod	vara	så	god
varuhusbesökare	varuhus	besökare
varumärkesexpert	varumärke	s	expert
varumärkesmässig	varumärke	s	mässig
vattenbassäng	vatten	bassäng
vattenbrist	vatten	brist
vattenbuffel	vatten	buffel
vattendomstol	vatten	domstol
vattendroppe	vatten	droppe
vattenekolog	vatten	ekolog
vattenflaska	vatten	flaska
vattenflöde	vatten	flöde
vattenfågel	vatten	fågel
vattenförsörjning	vatten	försörjning
vattenhalt	vatten	halt
vattenhaltig	vatten	haltig
vattenhyacint	vatten	hyacint
vattenkanna	vatten	kanna
vattenkokare	vatten	kokare
vattenkraftverk	vatten	kraftverk
vattenkvarn	vatten	kvarn
vattenledning	vatten	ledning
vattenlås	vatten	lås
vattenområde	vatten	område
vattensjuk	vatten	sjuk
vattenskada	vatten	skada
vattenskoter	vatten	skoter
vattenskoterförare	vattenskoter	förare
vattensköldpadda	vatten	sköldpadda
vattenspindel	vatten	spindel
vattenstråle	vatten	stråle
vattensäng	vatten	säng
vattentorn	vatten	torn
vattenväxt	vatten	växt
vattenyta	vatten	yta
vaxare	vaxa	are
veckohandling	veckohandla	ing
veckolön	vecka	lön
veckomeny	vecka	o	meny
veckonummer	vecka	nummer
veckopendlare	veckopendla	are
veckoplanera	vecka	planera
vedergällning	vedergälla	ning
vedugn	ved	ugn
veganism	vegan	ism
veganvänlig	vegan	vänlig
vegetarianism	vegetarian	ism
vegointernationalism	vego
veling	vela	ing
ventilera	ventil	era
verandatrappa	veranda	trappa
verbalisera	verbal	isera
verbform	verb	form
verbfras	verb	fras
verklig	verk	lig
verklighet	verklig	het
verklighetsbubbla	verklighet	s	bubbla
verklighetsuppfattning	verklighet	s	uppfattning
verkning	verka	ning
verkningsgrad	verkning
verksam	verk	sam
verksamhet	verksam	het
verksamhetsberättelse	verksamhet	s	berättelse
verksamhetsbidrag	verksamhet	s	bidrag
verksamhetschef	verksamhet	s	chef
verksamhetsform	verksamhet	s	form
verksamhetsplan	verksamhet	s	plan
verksamhetssamordnare	verksamhet	s	samordnare
verksamhetsutvecklare	verksamhet	s	utvecklare
verksamhetsår	verksamhet	s	år
verksjurist	verk	s	jurist
verkstadsarbetare	verkstad	s	arbetare
verkstadsmekaniker	verkstad	s	mekaniker
verkstadssnickare	verkstad	s	snickare
verkställare	verkställa	are
verktygsmaskin	verktyg	s	maskin
versionshantering	version	s	hantering
vetebröd	vete	bröd
vetebulle	vete	bulle
vetedeg	vete	deg
vetelimpa	vete	limpa
vetemjöl	vete	mjöl
vetenskaplig	vetenskap	lig
vetenskaplighet	vetenskaplig	het
vetenskapligt	vetenskaplig	t
vetenskapsakademi	vetenskap	akademi
vetenskapsgren	vetenskap	s	gren
vetenskapshistoria	vetenskap	s	historia
vetenskapshistoriker	vetenskap	s	historiker
vetenskapsjournalist	vetenskap	s	journalist
vetenskapskommunikatör	vetenskap	s	kommunikatör
vetenskapskvinna	vetenskap	s	kvinna
vetenskapsområde	vetenskap	s	område
vetenskapsteoretiskt	vetenskapsteoretisk	t
vetenskapstidskrift	vetenskap	s	tidskrift
veteodling	odling
veterinärexamen	veterinär	examen
veterinärhögskola	veterinär	högskola
veterinärlegitimation	veterinär	legitimation
veterinärmottagning	veterinär	mottagning
veterinärstudent	veterinär	student
vickning	vicka	ning
vidareutbildning	vidareutbilda	ning
vidareutveckling	vidareutveckla	ing
videobutik	video	butik
videogram	video
videoinspelning	video	inspelning
videokamera	video	kamera
videokonstnär	video	konstnär
videomöte	video	möte
videopitch	video
videopresentation	video
videosamtal	video	samtal
vidimering	vidimera	ing
vigselbevis	vigsel	bevis
vigselceremoni	vigsel	ceremoni
vigselförrättare	vigsel	förrättare
vigselgudstjänst	vigsel	gudstjänst
vigselring	vigsel	ring
vikare	vika	are
viktig	vikt	ig
viktnedgång	vikt	nedgång
viktökning	vikt	ökning
vildhäst	vild	häst
vildsvinskött	vildsvin	s	kött
villaförort	villa	förort
villaförsäkring	villa	försäkring
villainbrott	villa	inbrott
villakvarter	villa	kvarter
villaområde	villa	område
villasamhälle	villa	samhälle
villastad	villa	stad
villaträdgård	villa	trädgård
villaägare	villa	ägare
viloläge	vila	läge
viltvårdsområde	viltvård	s	område
vindjacka	vind	jacka
vindkraft	vind	kraft
vindkraftspark	vindkraft	park
vindkraftverk	vind	kraftverk
vindskydd	vind	skydd
vindskärm	vind	skärm
vinexpert	vin	expert
vinflaska	vin	flaska
vingligt	vinglig	t
vingspann	vinge	spann
vingård	vin	gård
vingårdsarbetare	vingård	s	arbetare
vinhandlare	vin	handlare
vinjournalist	vin	journalist
vinkanna	vin	kanna
vinkning	vinka	ning
vinkällare	vin	källare
vinnare	vinna	are
vinnarskalle	vinnare	skalle
vinning	vinna	ning
vinodlingsregion	vinodling	s	region
vinområde	vin	område
vinproducent	vin	producent
vinrecension	vin	recension
vinregion	vin	region
vinskribent	vin	skribent
vinstchans	vinst	chans
vinstintresse	vinst	intresse
vinstutdelning	vinst	utdelning
vinstökning	vinst	ökning
vinteraktivitet	vinter	aktivitet
vinterbad	vinter	bad
vinterbostad	vinter	bostad
vinterdag	vinter	dag
vinterdräkt	vinter	dräkt
vinterdäck	vinter	däck
vinterjacka	vinter	jacka
vinterkappa	vinter	kappa
vinterkläder	vinter	kläder
vinterlandskap	vinter	landskap
vinterlov	vinter	lov
vintermånad	vinter	månad
vinternatt	vinter	natt
vinterpotatis	vinter	potatis
vinterresa	vinter	resa
vintersemester	vinter	semester
vintersport	vinter	sport
vinterträdgård	vinter	trädgård
vinterväg	vinter	väg
vinutbildning	vin	utbildning
vinöppnare	vin	öppnare
virkning	virka	ning
virusfri	virus	fri
virusinfektion	virus	infektion
virussjukdom	virus	sjukdom
virusskanner	virus	skanner
virusutbrott	virus	utbrott
visare	visa	are
visdomstand	visdom	tand
vishet	vis	het
visitering	visitera	ing
viskning	viska	ning
visning	visa	ning
visningslägenhet	visning	s	lägenhet
vispning	vispa	ning
visstidsanställning	visstidsanställa	ning
vistelseort	vistelse	ort
visualisering	visualisera	ing
visuellt	visuell	t
vitaktig	vit	aktig
vitamintillskott	vitamin	tillskott
vitesbelopp	vite	s	belopp
vithet	vit	het
vitkålshuvud	vitkål	s	huvud
vitkålssallad	vitkål	s	sallad
vitkålssoppa	vitkål	s	soppa
vitlöksklyfta	vitlök	s	klyfta
vitlökspulver	vitlök	s	pulver
vitlökssmör	vitlök	s	smör
vittnesbörd	vittne	s	börd
vittneslitteratur	vittne	s	litteratur
vokalförkortning	vokal	förkortning
vokalisera	vokal	isera
vokalkvalitet	vokal	kvalitet
vokalljud	vokal	ljud
volangkjol	volang	kjol
volontärarbeta	volontär	arbeta
volontärarbete	volontär	arbete
volymmässig	volym	mässig
votering	votera	ing
vresigt	vresig	t
vridbar	vrida	bar
vridning	vrida	ning
vristskott	vrist	skott
vräkning	vräka	ning
vräkningsdag	vräkning	s	dag
vulkanutbrott	vulkan	utbrott
väckare	väcka	are
väderflicka	väder	flicka
väderförändring	väder	förändring
väderkarta	väder	karta
väderkvarn	väder	kvarn
väderlek	väder	lek
väderlåda	väder	låda
väderprognos	väder	prognos
väderrapport	väder	rapport
vädersatellit	väder	satellit
vädervarning	väder	varning
vägarbetare	väg	arbetare
vägarbete	väg	arbete
vägavgift	väg	avgift
vägbeläggning	väg	beläggning
vägbro	väg	bro
vägfärja	väg	färja
väggalmanacka	vägg	almanacka
väggbonad	vägg	bonad
vägghylla	vägg	hylla
väggklocka	vägg	klocka
vägglampa	vägg	lampa
väggskåp	vägg	skåp
vägguttag	vägg	uttag
väggyta	vägg	yta
vägkarta	väg	karta
vägkorsning	väg	korsning
vägkyrka	väg	kyrka
vägledare	väg	ledare
vägledning	vägleda	ning
vägmärke	väg	märke
vägområde	väg	område
vägprojekt	väg	projekt
vägrare	vägra	are
vägsalt	väg	salt
vägskylt	väg	skylt
vägsträcka	väg	sträcka
vägsträckning	väg	sträckning
vägtrafik	väg	trafik
vägtrafiksystem	vägtrafik	system
vägunderhåll	väg	underhåll
väjning	väja	ning
väldigt	väldig	t
välfärdsentreprenör	välfärd	s	entreprenör
välfärdsföretag	välfärd	s	företag
välfärdsinsats	välfärd	s	insats
välfärdssamhälle	välfärd	s	samhälle
välfärdssjukdom	välfärd	s	sjukdom
välgörenhetsfond	välgörenhet	s	fond
välgörenhetskonsert	välgörenhet	s	konsert
välgörenhetsorganisation	välgörenhet	s	organisation
välhäng	väl	hängd
väljare	välja	are
välståndsindikator	välstånd	s	indikator
vändning	vända	ning
vänlig	vän	lig
vänlös	vän	lös
vänskaplig	vänskap	lig
vänskapsförbindelse	vänskap	s	förbindelse
vänskapsmatch	vänskap	s	match
vänsterextrem	vänster	extrem
vänsterextremist	vänsterextrem	ist
vänsterpartist	vänster
vänsterprassel	vänster	prassel
vänsterprassla	vänster	prassla
vänstersekt	vänster	sekt
värdegrund	värd	e	grund
värdegrundsfråga	värdegrund	s	fråga
värdelös	värde	lös
värdeminskning	värde	minskning
värdemässig	värde	mässig
värdeomdöme	värde	omdöme
värdera	värd	era
värdering	värdera	ing
värderingsutlåtande	värdering	s	utlåtande
värdeökning	värde	ökning
värdig	värd	ig
värdighet	värdig	het
värdstad	värd	stad
värdtjänst	värd	tjänst
världscuptävling	världscup	tävling
världsekonomi	värld	s	ekonomi
världsfred	värld	s	fred
världshav	värld	hav
världshistoria	värld	s	historia
världskarta	värld	s	karta
världskonferens	värld	s	konferens
världskrig	värld	s	krig
världslitteratur	värld	s	litteratur
världsman	värld	s	man
världsmedborgare	värld	s	medborgare
världsmusik	värld	s	musik
världsmästare	värld	s	mästare
världspolitik	värld	s	politik
världspopulation	värld	population
världsregering	värld	s	regering
världsrekord	värld	s	rekord
världsrekordförsök	världsrekord	försök
världsreligion	värld	s	religion
världsspråk	värld	s	språk
världsstad	värld	s	stad
världsutställning	värld	s	utställning
världsålder	värld	s	ålder
värmedyna	värme	dyna
värmepumpstekniker	värmepump	s	tekniker
värmerekord	värme	rekord
värnplikt	värn	plikt
värnpliktig	värnplikt	ig
värnpliktsutbildning	värnplikt	s	utbildning
värnpliktsvägrare	värnplikt	s	vägrare
värvare	värva	are
värvning	värva	ning
väsning	väsa	ning
västkust	väst	kust
västlig	väst	lig
vävare	väva	are
vävnad	väva	nad
växelkurs	växel	kurs
växeltelefonist	växel	telefonist
växelvis	växel	vis
växling	växla	ing
växlingsavgift	växling	s	avgift
växtblindhet	växt	blindhet
växtcell	växt	cell
växtdel	växt	del
växtgeografi	växt	geografi
växthus	växt	hus
växthuseffekt	växthus	effekt
växthusgas	växthus	gas
växthusgasutsläpp	växthusgas	utsläpp
